,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
182,plague,2.0,111272,http://nanowrimo.org/participants/plague,,,,"punk rock, classical","learning new skills/languages, traveling, sports",upon request,upon,,,0,2,3,"[2013, 2014, 2015]","[2013, 2014]",[]
183,Mare9548,4.0,189791,http://nanowrimo.org/participants/Mare9548,37,December 2,"Sherrilyn Kenyon (Dark-Hunter, CoN, Belador Series), Gena Showalter (LOTU, White Rabbit Chronicles, Angels of the Dark), Kallypso Masters (rescue Me series), JR Ward (BDB), Eloisa James, Ann Mayburn, JK Rowling, Lisa Kleypas, Michelle Reid, Nicole Jordan, Stephenie Meyer, Robin","Depends on what Im writting, but mostly Trailer music (Two steps from hell, X-Ray Dog, Methodic Doubt, Audiomachine, Future world, & more). Also a lot of pop-rock, funk, alternative","Read, Listen music, RPing, Writing, writing, writing and more writting!!",Venezuela,,,,0,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]",[]
184,lilychick,11.0,7325,http://nanowrimo.org/participants/lilychick,,,"Good Omens, the Harry Potter series, The Amazing Adventures of Kavalier and Clay, Jonathan Strange and Mr. Norrell, House of Leaves, the Gemma Doyle trilogy, still",painstakingly created iMixes which I then don't really hear.,"tumblr, Sailor Moon, Doctor Who, Ace Attorney, movies, hockey, music",back in the New York groove!,student (maybe) and perpetual retail slave,,,2,0,4,"[2011, 2013, 2014, 2015]",[],"[2011, 2013]"
185,Lara F,7.0,303702,http://nanowrimo.org/participants/Lara-F,,,"Even Cowgirls get the Blues, Big Trouble, The Stand, Possessing the Secret of Joy., Joe R Lansdale, Stephen King, Alice Walker, Richard Matheson, Max","Jonathan Coulton, Johnny Cash, They Might Be Giants, Guardians of the Galaxy Soundtrack","Movies, Walking, Obsessing","New York, NY",Never what I want it to be.,,,5,5,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2015]"
186,LadyMage,9.0,660708,http://nanowrimo.org/participants/LadyMage,,,"Child 44, most things by Stephen","Everything that strikes a scene - mostly jazz, rock, alternative, classical, you name it.","Work, computers, walking around, my friends",New York,,,,1,10,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[2011]
187,kapppz,5.0,217253,http://nanowrimo.org/participants/kapppz,28,,,,,"Toronto, Canada",Graphic,,,2,4,5,"[2010, 2011, 2012, 2013, 2015]","[2010, 2011, 2012, 2013]","[2011, 2013]"
188,jrkennedy,5.0,218097,http://nanowrimo.org/participants/jrkennedy,,,"Stranger in a Strange Land, American Gods, Jonathan Strange and Mr Norrell, Anna Karenina, Heinlein, Gaiman, Tolkien,",,"Reading, Computers, Food, Genealogy, Hearing other people's personal stories.",Madison NJ,,,,3,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]","[2011, 2013, 2015]"
189,hershele_ostropoler,6.0,106730,http://nanowrimo.org/participants/hershele_ostropoler,,,"Peter Devries, Terry","nerdcore, punk","robots, food, languages, politics","Brooklyn, NY",,,,0,1,5,"[2011, 2012, 2013, 2014, 2015]",[2015],[]
190,Gia Shakur,3.0,52926,http://nanowrimo.org/participants/Gia-Shakur,,,Octavia Butler/ Chuck Palahniuk/ 1984/ bell hookz/ Jeffrey,Frank Ocean The Weeknd Erykah Badu Fiona Apple,Lurking with various deities. Sushi whore.,HARLEM NY,Event planner. Door girl. Good time seeker. In my free time I enjoy botany.,,,0,1,3,"[2012, 2013, 2015]",[2012],[]
191,florenceandcalamity,5.0,74610,http://nanowrimo.org/participants/florenceandcalamity,,,"gaudy night, whose body, murder of roger ackroyd, pride & prejudice, jonathan strange & mr. norrell, pattern recognition, the difference engine, the diamond age, dorothy l. sayers, neil gaiman, jane austen, george eliot, agatha","Classical- no words, or else I get massively distracted!",,NYC,Literary agent,,,0,1,3,"[2013, 2014, 2015]",[2015],[]
192,embereye,11.0,489392,http://nanowrimo.org/participants/embereye,,,"This is very difficult. How about authors I'd like to learn from? Octavia Butler, Rachel Pollack, Andre Norton, Joan Sloncewski, Zenna Henderson, Jim Butcher, Elizabeth Bear, Seanan McGuire, Charles Stross, Tamora Pierce, Mercedes Lackey, Alice Hoffman, Mur Lafferty, Caitlin R. Kiernan, Samuel R. Delaney, Elizabeth","Soundtracks mostly. If it's fast going, Tron music works, if it's slower, Upstream Color is best. If I'm looking for space, I have Mass Effect. If I'm looking for something wilder, I have Skyrim.","Reading all the books, playing most of the video games, making far too many terrible jokes","Brooklyn, NY","Freelance Writer, Content Manager, Game Designer",Municipal Liaison,,7,9,11,"[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2009, 2010, 2013, 2014, 2015]","[2007, 2009, 2010, 2011, 2013, 2014, 2015]"
193,Darkscribe,11.0,507811,http://nanowrimo.org/participants/Darkscribe,,,"The Lord of the Rings Trilogy, The Vampire Armand, MacBeth , JRR Tolkien, R.A. Salvatore, Neil","Punk, Metal, Rock, Pop, Cartoon Theme songs","crochet, plush making, music, knitting, spinning",New York City,Market Reasearch Analyst,,,3,9,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010]"
194,ClaudyKeira,5.0,61655,http://nanowrimo.org/participants/ClaudyKeira,,,,Scores and Celtic Music,Movies,,,,,0,1,2,"[2011, 2015]",[2015],[]
195,cinnamon.quill,7.0,1108,http://nanowrimo.org/participants/cinnamon-quill,,,,,,Quill Café,Aspiring,,,0,0,1,[2015],[],[]
196,AxmxZ,9.0,112646,http://nanowrimo.org/participants/AxmxZ,,,"Viktor Pelevin, Umberto Eco, John Fowles, PG",Beirutnights.com,reading and beading,"Chicago, Illinois",,,,0,0,5,"[2011, 2012, 2013, 2014, 2015]",[],[]
197,aravis,8.0,15218,http://nanowrimo.org/participants/aravis,,,"""The Chronicles of Narnia"" series by C.S. Lewis; ""The Harry Potter"" series by J.K. Rowling; ""A Song of Ice and Fire"" series by George RR Martin; John Berendt; and, Greek",I prefer either the quiet or having friends nearby.,"Commentary, teaching and reading, reading, reading","New York, USA| Lefkada, Greece",I work in the ad-tech industry.,,,0,0,3,"[2011, 2014, 2015]",[],[]
198,angusm,13.0,174073,http://nanowrimo.org/participants/angusm,,,"Emile Zola,John Fowles,Daniel Pennac,Italo Calvino,Stefano Benni, Peter","Jordi Savall/Hesperion XXI, Oysterband, Ian Anderson,","photography,computers","New York NY, USA",Software developer,,,5,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]","[2011, 2012, 2013, 2014, 2015]"
199,ksg1981,8.0,1065456,http://nanowrimo.org/participants/ksg1981,34,,"The Lord of the Rings, A Song of Ice and Fire (series), anything by Stephen",,Reading about philosophy and cosmology. Video Games. Films. TV shows.,"Harrow, London, UK",Civil Servant,Municipal Liaison,,3,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2011, 2012]"
200,thrilleraddict,4.0,302330,http://nanowrimo.org/participants/thrilleraddict,,,"Manifestation by Jason Cantrell, Please Don't Tell My Parents I'm a Supervillain by Richard","Lindsey Stirling, electric violin, Chameleon Circuit, Bond, Blue Stahli, The Piano Guys",,South Jersey,,,,3,3,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014]","[2013, 2014, 2015]"
201,samioni,7.0,407575,http://nanowrimo.org/participants/samioni,40,March 19,"The Bell Jar, Oranges are not the Only Fruit, Anansi Boys, The Book With No Name, To Kill a Mocking Bird, Choke, High Fidelity, His Dark Materials, Crash, Naked Lunch, JG Ballard, Philip Pullman, The Austen, Anne Rice, Neil Gaiman, Chuck Palahniuk, Nick Hornby,",TV in the background and the tapping paws of fluffy things wanting attention.,Watching Superhero movies and crisp eating.,Essex,Psychotherapist and Tutor,,,8,8,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
202,sacredlove!,4.0,54352,http://nanowrimo.org/participants/sacredlove1,,,"JK Rowling, John Green, John",Anything that keeps me from going insane and keeps me typing,Singing in the shower and being laughed at by my fellow students,Middle of Nowhere,Theological Student,,,0,1,3,"[2011, 2014, 2015]",[2011],[]
203,rachnmi,11.0,457214,http://nanowrimo.org/participants/rachnmi,,,various and,stuff that was cool in 1997,"travel, crafts, drinks","London, UK",stories,,,1,8,9,"[2004, 2007, 2008, 2009, 2010, 2011, 2012, 2014, 2015]","[2004, 2007, 2008, 2010, 2011, 2012, 2014, 2015]",[2014]
204,PurplePixie,4.0,138916,http://nanowrimo.org/participants/PurplePixie,,,"Robert Jordan, Terry Pratchett, Patrick",Relaxation music.,"Reading, writing, sewing, tea and cake,",London,Retail assistant.,,,2,2,4,"[2011, 2012, 2014, 2015]","[2012, 2014]","[2012, 2015]"
205,Paul Hiscock,4.0,211355,http://nanowrimo.org/participants/Paul-Hiscock,,,,Vince Guaraldi,,"Orpington, Kent, UK",,,,5,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014, 2015]"
206,Omega1989,6.0,231344,http://nanowrimo.org/participants/Omega1989,26,,"Sergei Lukyanenko, David Brin, Terry Pratchett, Isaac Asimov, Joey Comeau, Arthur C. Clarke, John","Rasputina, The Veronicas, Amanda Palmer, Lady Essence, Alyssa Marie, Taylor Swift, Sleigh Bells","Reading (obviously), board gaming","London, UK",Civil Servant (Department for Education),,,4,4,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2012, 2013]","[2009, 2011, 2012, 2013]"
207,nudul,7.0,123669,http://nanowrimo.org/participants/nudul,30,,"Player of Games, To Kill a Mocking Bird, Memoirs of a Geisha, Of Mice and Men, Julie Kagawa, Terry Pratchett, Iann M",Any soft music *guilty pleasure is currently pitch perfect one and two*,"Reading, writing, drawing, painting, sewing, cross stitch",Manchester,Full time mummy,,,0,2,2,"[2008, 2015]","[2008, 2015]",[]
208,NickMB,5.0,111906,http://nanowrimo.org/participants/NickMB,,,,"MOR indie, usually REM","Writing, thinking, badminton, reviewing, Twitter (@NickMB).",London,"Part-time writer, part-time IT Crowd",,,0,1,4,"[2011, 2012, 2013, 2015]",[2011],[]
209,NathalieLot,4.0,77212,http://nanowrimo.org/participants/NathalieLot,,,"John Green, Harry Potter","AllCaps, Hank Green, East End Radio","Ukulele, YouTube, Art",London,Freelance writer,,,0,1,2,"[2014, 2015]",[2015],[]
210,Mighty Sarbear,2.0,53451,http://nanowrimo.org/participants/Mighty-Sarbear,,December 3,Jonathan Strange and Mr,Depends how far behind I am,Procrastination,Guernsey,Very grown up and boring,,,1,1,2,"[2013, 2015]",[2013],[2013]
211,middleoftheride,4.0,230059,http://nanowrimo.org/participants/middleoftheride,,,,,,,,,,0,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2015]",[]
212,LXandraS,9.0,52805,http://nanowrimo.org/participants/LXandraS,,,,Absolute quiet works best for me,"Reading, Writing, Painting, Sewing, Printing","Hampshire, UK",Freelance,,,1,0,4,"[2011, 2012, 2014, 2015]",[],[2015]
213,LumpyLex64,0.166666666667,0,http://nanowrimo.org/participants/LumpyLex64,,,,,,,,,,0,0,1,[2015],[],[]
214,LouSycamore,3.0,502867,http://nanowrimo.org/participants/LouSycamore,,,Tess,,Football. Painting. Reading.,London.,,,,0,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
215,LorelaiSquared,6.0,345516,http://nanowrimo.org/participants/LorelaiSquared,,,"Anne of Green Gables, Pendragon Series, Harry Potter, Chronicle of Narnia, Time Traveler's Wife, Jane Austen, Shakespeare, Marian Keyes, Dianna Gabaldon, Kit Pearson, Cecilia Ahern, Lucy Maud","I have a playlist of songs that I've found I can write with. My current favourite is basically the entire soundtrack to the tv show ""Nashville"".","Teaching, Singing, reading, knitting, cooking, cross stitch,","Richmond, BC",Teacher,,,1,5,6,"[2009, 2010, 2011, 2012, 2013, 2015]","[2010, 2011, 2012, 2013, 2015]",[2011]
216,lisashawnz,1.0,113649,http://nanowrimo.org/participants/lisashawnz,,,"J.K Rowling, Suzanne Collins, Janet","Pink, Musicals, Glee, Adam Lambert","Reading, Writing, Music, Travel",New Zealand,Nurse,,,0,2,2,"[2014, 2015]","[2014, 2015]",[]
217,lisalulu09,6.0,212114,http://nanowrimo.org/participants/lisalulu09,,,"Harry Potter, The Chronicles of Narnia, Kidnapped, Oliver Twist, Neverwhere, American Gods, Goodnight Mister",Alternative; instrumental soundtracks,"TV, films, reading","London, England",Graduate,,,0,3,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2015]",[]
218,lingrem,6.0,283811,http://nanowrimo.org/participants/lingrem,,,"The Chronicles of Narnia, the Sally Lockhart series, The Wind In the Willows, the Velveteen Rabbit.......",,"photography, hiking/walking, park-hopping....","Thompson, Manitoba",Teacher,,,2,2,6,"[2009, 2010, 2011, 2012, 2013, 2015]","[2011, 2012]","[2009, 2010]"
219,Klepsie,1.0,106812,http://nanowrimo.org/participants/Klepsie,,,,It's a fatal distraction,"Guitar, poker, LARP, comedy, collecting vinyl",Walthamstow,,,,0,2,2,"[2014, 2015]","[2014, 2015]",[]
220,kimosabe,9.0,18650,http://nanowrimo.org/participants/kimosabe,33,,"My fave books include - the graveyard book, the twilight saga, the hobbit, the goth girl series, Heaven's eyes, Skellig and many more. My fave authors inc - Neil Gaiman, Chris Riddell James Patterson, siegfried sassoon, wilfred owen, willam blake, w.h. auden, willaim wordsworth, william","hard rock and soppy songs, classical","Reading, cooking, writing, editing, history",huddersfield west yorkshire,freelance poet and writer,,,0,0,3,"[2012, 2013, 2015]",[],[]
221,Karmilla,6.0,230117,http://nanowrimo.org/participants/Karmilla,,,"Tolstoy - Anna Karenina,Margaret Atwood - Cat's Eye,F Scott Fitzgerald - Tender is the Night, Haruki Murakami - Kafka on the Shore, Haruki Murakami,Clive Barker,Storm",Dead Can Dance,"Gothic Clothing,Surreal Horror Films - e.g. Dario Argento,World Cinema.",Scotland,Writer and clothing designer.,,http://www.vamptasypublishing.co.uk,1,4,5,"[2009, 2010, 2011, 2013, 2015]","[2009, 2010, 2011, 2013]",[2009]
222,Kaleidoscope27,7.0,732460,http://nanowrimo.org/participants/Kaleidoscope27,29,November 27,"Richard Adams 'Watership Down', Stephen King 'The Stand', Val McDermid 'A Place of Execution', Lewis Carroll 'Alice in Wonderland', Elizabeth Mock 'Children of Men', Michael Grant 'Gone', Erin Morgenstern 'The Night",,"Reading, cinema-going, ebaying, photography...ing.","London, UK",Charity Administrator - Case Adviser,,,8,13,13,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
223,K.O.KOALA,0.166666666667,25071,http://nanowrimo.org/participants/K-O-KOALA,30,,Adventure Time. I know it's not a book shut,,"Buying books, putting books on shelves, thinking how good it would be to read one of them.",London,,,,1,0,1,[2015],[],[2015]
224,K J Hart,5.0,160733,http://nanowrimo.org/participants/K-J-Hart,,,"Russell Hoban; Neil Gaiman; Eva Ibbotson; Tove Jansson, China Mieville, TH White, Sally Gardner, Rebecca","Amanda Palmer, Nick Cave, sea sounds/white noise.",,London E1,Freelance digital content writer and social media adviser,,,2,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]","[2012, 2013]"
225,Juliet Stubborn,3.0,251537,http://nanowrimo.org/participants/Juliet-Stubborn,,,"Neil Gaiman, Terry Pratchett, James Thurber, Phillipa Gregory, Kazuo Ishiguro, George R.R","Anything without words, otherwise I just start singing!",,,,,,0,2,4,"[2012, 2013, 2014, 2015]","[2014, 2015]",[]
226,jrothwell,7.0,144744,http://nanowrimo.org/participants/jrothwell,23,,"Arthur C. Clarke, Iain (M) Banks, JK Rowling, John Scalzi, Ann",,,South East England,Software engineer,,,0,2,5,"[2011, 2012, 2013, 2014, 2015]","[2013, 2014]",[]
227,Joan_of_Quark,7.0,817441,http://nanowrimo.org/participants/Joan_of_Quark,,,"recently reading some A S Byatt and Iris Murdoch, and a bit of Catherine Fox and Laurie R",silence,haven't had a lot of time for these in the last three years - something I hope to remedy asap,London,,,,5,8,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2012, 2014]"
228,Jim Jepps,0.166666666667,50334,http://nanowrimo.org/participants/Jim-Jepps,,,,,,"Camden, London",Co-manager of a book,,,0,1,1,[2015],[2015],[]
229,Jerrymouse,7.0,9818,http://nanowrimo.org/participants/Jerrymouse,,,"Tolkien, Sansom,",,"Gardening, Sewing","Portsmouth, UK",,,,0,0,3,"[2011, 2012, 2015]",[],[]
230,Jenepel,8.0,420020,http://nanowrimo.org/participants/Jenepel,35,,"Atwood, Montgomery, Austen, Rowling, Quinn, Pullman, Alcott, Pratchett, Clements, Ishiguru, Wynne-Jones,","Panic! At the Disco, Kings of Convenience, Barenaked Ladies, Iron & Wine, Ani DiFranco, Regina Spektor, Feist, Poesi, Postal Service, Fun., Patrick Stump, Soundtracks, Musicals, anything Christmas!","Reading, Tweeting, Traveling, Sewing, Podficcing, Baking, Blogging, Petting my cats :)","London, UK",Tax Consultant,,,8,8,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]"
231,JeffDudley,4.0,170340,http://nanowrimo.org/participants/JeffDudley,,,"Tolkien, Asimov, Ian M Banks, Elllis Peters, Ed","Uriah Heep, Steely Dan, Eagles or John Barry","photography, music, books",Enfield,IT Consultant,,,3,3,4,"[2011, 2012, 2013, 2015]","[2011, 2013, 2015]","[2012, 2013, 2015]"
232,illraiseyoumine,2.0,81068,http://nanowrimo.org/participants/illraiseyoumine,,,,She + Him,,London,,,,0,1,3,"[2013, 2014, 2015]",[2013],[]
233,Ikalx,6.0,142733,http://nanowrimo.org/participants/Ikalx,32,,"There's always too many. David Gemmell first and foremost for the most powerful heroic fantasy I've read, but many many others form the core from which I draw from. Sometimes I think my writing is just speaking with Belgarath's voice, or Richard Rahl's passion, or the subtle desperate power of Allanon. Sometimes it's Fitz's hearth, or Korendir's lonely castle, or that blazing sky of wonder from my dreams. But it's always alive - it has to be, for channelling life is what we","Trance, ambient, rain, random rock songs or pop that I will never own up to!",Magic...and Wonder!,Londinium,Rawr! G'narrgh!,,,4,1,6,"[2010, 2011, 2012, 2013, 2014, 2015]",[2010],"[2010, 2011, 2014, 2015]"
234,fairyhedgehog,9.0,453638,http://nanowrimo.org/participants/fairyhedgehog,61,,,,Science; Quora; the internet; reading everything in sight; art and craft; crochet; cycling.You can find me on Ravelry as fairyhedgehogg.,"Epsom, Surrey, England",Retired. Or between jobs. I'm not sure,,,10,8,11,"[2004, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2006, 2007, 2009, 2010, 2011, 2012, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
235,Erika Sugar,1.0,4000,http://nanowrimo.org/participants/Erika-Sugar,,,Jamilah,,,London,,,,0,0,1,[2015],[],[]
