,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
162,Mare9548,4.0,"189,791",http://nanowrimo.org/participants/Mare9548,37,December 2,"Sherrilyn Kenyon (Dark-Hunter, CoN, Belador Series), Gena Showalter (LOTU, White Rabbit Chronicles, Angels of the Dark), Kallypso Masters (rescue Me series), JR Ward (BDB), Eloisa James, Ann Mayburn, JK Rowling, Lisa Kleypas, Michelle Reid, Nicole Jordan, Stephenie Meyer, Robin","Depends on what Im writting, but mostly Trailer music (Two steps from hell, X-Ray Dog, Methodic Doubt, Audiomachine, Future world, & more). Also a lot of pop-rock, funk, alternative","Read, Listen music, RPing, Writing, writing, writing and more writting!!",Venezuela,,,,37958.2,1265.27333333,5,19.8,2026.60602638,155.0,20.0,4190.8,14.0,976.506276126,14.0,3,0,5,0,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]",[]
163,lilychick,11.0,"7,325",http://nanowrimo.org/participants/lilychick,,,"Good Omens, the Harry Potter series, The Amazing Adventures of Kavalier and Clay, Jonathan Strange and Mr. Norrell, House of Leaves, the Gemma Doyle trilogy, still",painstakingly created iMixes which I then don't really hear.,"tumblr, Sailor Moon, Doctor Who, Ace Attorney, movies, hockey, music",back in the New York groove!,student (maybe) and perpetual retail slave,,,1831.25,61.0416666667,4,4.25,348.214285715,119.5,1.5,807.75,2.0,238.463253848,3.25,0,2,4,1,0,3,"[2011, 2013, 2014, 2015]",[],"[2011, 2013]"
164,Lara F,7.0,"303,702",http://nanowrimo.org/participants/Lara-F,,,"Even Cowgirls get the Blues, Big Trouble, The Stand, Possessing the Secret of Joy., Joe R Lansdale, Stephen King, Alice Walker, Richard Matheson, Max","Jonathan Coulton, Johnny Cash, They Might Be Giants, Guardians of the Galaxy Soundtrack","Movies, Walking, Obsessing","New York, NY",Never what I want it to be.,,,50617.0,1687.23333333,6,23.5,1516.17071429,281.333333333,13.6666666667,2741.0,21.3333333333,553.483870685,12.8333333333,5,5,6,4,5,6,"[2010, 2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012, 2013, 2015]"
165,LadyMage,9.0,"660,708",http://nanowrimo.org/participants/LadyMage,,,"Child 44, most things by Stephen","Everything that strikes a scene - mostly jazz, rock, alternative, classical, you name it.","Work, computers, walking around, my friends",New York,,,,66070.8,2202.36,10,11.6,1137.53248673,300.6,10.5,2497.5,11.3,510.582687526,10.6,10,1,10,1,10,10,"[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",[2011]
166,kapppz,5.0,"217,253",http://nanowrimo.org/participants/kapppz,28,,,,,"Toronto, Canada",Graphic,,,43450.6,1448.35333333,5,15.6,1662.47987013,46.8,5.0,4361.8,18.0,1065.90623894,11.6,4,2,5,1,4,4,"[2010, 2011, 2012, 2013, 2015]","[2010, 2011, 2012, 2013]","[2011, 2013]"
167,jrkennedy,5.0,"218,097",http://nanowrimo.org/participants/jrkennedy,,,"Stranger in a Strange Land, American Gods, Jonathan Strange and Mr Norrell, Anna Karenina, Heinlein, Gaiman, Tolkien,",,"Reading, Computers, Food, Genealogy, Hearing other people's personal stories.",Madison NJ,,,,43619.4,1453.98,5,25.2,1714.36012635,141.4,9.0,4258.2,22.2,1011.63489565,22.0,4,3,5,1,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]","[2011, 2013, 2015]"
168,hershele_ostropoler,6.0,"106,730",http://nanowrimo.org/participants/hershele_ostropoler,,,"Peter Devries, Terry","nerdcore, punk","robots, food, languages, politics","Brooklyn, NY",,,,21346.0,711.533333333,5,11.2,1473.07094017,-484.0,11.0,10771.6,20.6,2636.31562861,7.6,1,0,5,0,1,5,"[2011, 2012, 2013, 2014, 2015]",[2015],[]
169,Gia Shakur,3.0,"52,926",http://nanowrimo.org/participants/Gia-Shakur,,,Octavia Butler/ Chuck Palahniuk/ 1984/ bell hookz/ Jeffrey,Frank Ocean The Weeknd Erykah Badu Fiona Apple,Lurking with various deities. Sushi whore.,HARLEM NY,Event planner. Door girl. Good time seeker. In my free time I enjoy botany.,,,17642.0,588.066666667,3,10.0,1001.73636364,139.0,9.0,2032.0,14.3333333333,592.749897699,9.0,1,0,3,0,1,2,"[2012, 2013, 2015]",[2012],[]
170,florenceandcalamity,5.0,"74,610",http://nanowrimo.org/participants/florenceandcalamity,,,"gaudy night, whose body, murder of roger ackroyd, pride & prejudice, jonathan strange & mr. norrell, pattern recognition, the difference engine, the diamond age, dorothy l. sayers, neil gaiman, jane austen, george eliot, agatha","Classical- no words, or else I get massively distracted!",,NYC,Literary agent,,,24870.0,829.0,3,10.6666666667,2295.61111111,626.666666667,10.0,5165.0,19.6666666667,1314.98079303,8.66666666667,1,0,3,0,1,3,"[2013, 2014, 2015]",[2015],[]
171,embereye,11.0,"489,392",http://nanowrimo.org/participants/embereye,,,"This is very difficult. How about authors I'd like to learn from? Octavia Butler, Rachel Pollack, Andre Norton, Joan Sloncewski, Zenna Henderson, Jim Butcher, Elizabeth Bear, Seanan McGuire, Charles Stross, Tamora Pierce, Mercedes Lackey, Alice Hoffman, Mur Lafferty, Caitlin R. Kiernan, Samuel R. Delaney, Elizabeth","Soundtracks mostly. If it's fast going, Tron music works, if it's slower, Upstream Color is best. If I'm looking for space, I have Mass Effect. If I'm looking for something wilder, I have Skyrim.","Reading all the books, playing most of the video games, making far too many terrible jokes","Brooklyn, NY","Freelance Writer, Content Manager, Game Designer",Municipal Liaison,,44490.1818182,1483.00606061,11,5.45454545455,1167.16378066,233.545454545,2.18181818182,3096.63636364,6.0,865.74881498,4.36363636364,9,7,11,3,4,7,"[2004, 2005, 2006, 2007, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2009, 2010, 2013, 2014, 2015]","[2007, 2009, 2010, 2011, 2013, 2014, 2015]"
172,Darkscribe,11.0,"507,811",http://nanowrimo.org/participants/Darkscribe,,,"The Lord of the Rings Trilogy, The Vampire Armand, MacBeth , JRR Tolkien, R.A. Salvatore, Neil","Punk, Metal, Rock, Pop, Cartoon Theme songs","crochet, plush making, music, knitting, spinning",New York City,Market Reasearch Analyst,,,42317.5833333,1410.58611111,12,8.58333333333,1099.6747033,77.8333333333,2.58333333333,3323.41666667,9.83333333333,732.083358645,5.25,9,3,12,3,9,12,"[2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010]"
173,ClaudyKeira,5.0,"61,655",http://nanowrimo.org/participants/ClaudyKeira,,,,Scores and Celtic Music,Movies,,,,,30827.5,1027.58333333,2,14.0,2022.02380952,-221.0,3.5,5876.0,6.0,1673.75323533,13.0,1,0,2,0,1,1,"[2011, 2015]",[2015],[]
174,cinnamon.quill,7.0,"1,108",http://nanowrimo.org/participants/cinnamon-quill,,,,,,Quill Café,Aspiring,,,1108.0,36.9333333333,1,3.0,369.333333333,-5008.0,9.0,5079.0,3.0,4144.97497647,2.0,0,0,1,0,0,1,[2015],[],[]
175,AxmxZ,9.0,"112,646",http://nanowrimo.org/participants/AxmxZ,,,"Viktor Pelevin, Umberto Eco, John Fowles, PG",Beirutnights.com,reading and beading,"Chicago, Illinois",,,,22529.2,750.973333333,5,12.4,1494.38148148,37.2,4.6,4752.8,12.0,1157.69741519,9.6,0,0,5,0,0,5,"[2011, 2012, 2013, 2014, 2015]",[],[]
176,aravis,8.0,"15,218",http://nanowrimo.org/participants/aravis,,,"""The Chronicles of Narnia"" series by C.S. Lewis; ""The Harry Potter"" series by J.K. Rowling; ""A Song of Ice and Fire"" series by George RR Martin; John Berendt; and, Greek",I prefer either the quiet or having friends nearby.,"Commentary, teaching and reading, reading, reading","New York, USA| Lefkada, Greece",I work in the ad-tech industry.,,,5072.66666667,169.088888889,3,2.66666666667,1534.53333333,311.666666667,6.0,2984.33333333,11.6666666667,1179.54290063,1.66666666667,0,0,3,0,0,2,"[2011, 2014, 2015]",[],[]
177,angusm,13.0,"174,073",http://nanowrimo.org/participants/angusm,,,"Emile Zola,John Fowles,Daniel Pennac,Italo Calvino,Stefano Benni, Peter","Jordi Savall/Hesperion XXI, Oysterband, Ian Anderson,","photography,computers","New York NY, USA",Software developer,,,34814.6,1160.48666667,5,16.0,2067.84138889,128.2,4.8,8123.6,23.4,2046.9779272,11.2,3,5,5,5,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]","[2011, 2012, 2013, 2014, 2015]"
178,ksg1981,8.0,"1,065,456",http://nanowrimo.org/participants/ksg1981,34,,"The Lord of the Rings, A Song of Ice and Fire (series), anything by Stephen",,Reading about philosophy and cosmology. Video Games. Films. TV shows.,"Harrow, London, UK",Civil Servant,Municipal Liaison,,118384.0,3946.13333333,9,17.0,2691.70063857,861.333333333,11.0,4620.11111111,7.77777777778,906.615285745,2.33333333333,9,3,9,2,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2011, 2012]"
179,thrilleraddict,4.0,"302,330",http://nanowrimo.org/participants/thrilleraddict,,,"Manifestation by Jason Cantrell, Please Don't Tell My Parents I'm a Supervillain by Richard","Lindsey Stirling, electric violin, Chameleon Circuit, Bond, Blue Stahli, The Piano Guys",,South Jersey,,,,75582.5,2519.41666667,4,25.5,2824.29810606,169.75,13.0,6197.25,20.0,1542.78592638,10.0,3,3,4,3,3,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014]","[2013, 2014, 2015]"
180,samioni,7.0,"407,575",http://nanowrimo.org/participants/samioni,40,March 19,"The Bell Jar, Oranges are not the Only Fruit, Anansi Boys, The Book With No Name, To Kill a Mocking Bird, Choke, High Fidelity, His Dark Materials, Crash, Naked Lunch, JG Ballard, Philip Pullman, The Austen, Anne Rice, Neil Gaiman, Chuck Palahniuk, Nick Hornby,",TV in the background and the tapping paws of fluffy things wanting attention.,Watching Superhero movies and crisp eating.,Essex,Psychotherapist and Tutor,,,50946.875,1698.22916667,8,10.75,1954.03403799,327.75,7.625,4617.125,10.125,1088.53980805,9.75,8,8,8,8,8,8,"[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
181,sacredlove!,4.0,"54,352",http://nanowrimo.org/participants/sacredlove1,,,"JK Rowling, John Green, John",Anything that keeps me from going insane and keeps me typing,Singing in the shower and being laughed at by my fellow students,Middle of Nowhere,Theological Student,,,18117.3333333,603.911111111,3,8.66666666667,1479.87878788,496.333333333,8.66666666667,3451.33333333,5.33333333333,902.474296607,7.66666666667,1,0,3,0,1,2,"[2011, 2014, 2015]",[2011],[]
182,rachnmi,11.0,"457,214",http://nanowrimo.org/participants/rachnmi,,,various and,stuff that was cool in 1997,"travel, crafts, drinks","London, UK",stories,,,50801.5555556,1693.38518519,9,8.88888888889,1727.41587302,262.444444444,6.0,4696.11111111,10.5555555556,1357.66997419,6.44444444444,8,1,9,1,3,6,"[2004, 2007, 2008, 2009, 2010, 2011, 2012, 2014, 2015]","[2004, 2007, 2008, 2010, 2011, 2012, 2014, 2015]",[2014]
183,PurplePixie,4.0,"138,916",http://nanowrimo.org/participants/PurplePixie,,,"Robert Jordan, Terry Pratchett, Patrick",Relaxation music.,"Reading, writing, sewing, tea and cake,",London,Retail assistant.,,,34729.0,1157.63333333,4,17.5,1855.03214286,286.0,10.75,5169.75,19.75,1251.93029676,16.5,2,2,4,1,1,2,"[2011, 2012, 2014, 2015]","[2012, 2014]","[2012, 2015]"
184,Paul Hiscock,4.0,"211,355",http://nanowrimo.org/participants/Paul-Hiscock,,,,Vince Guaraldi,,"Orpington, Kent, UK",,,,42271.0,1409.03333333,5,21.8,2193.7595863,101.2,11.4,11674.0,24.0,2863.27353803,10.2,4,5,5,5,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014]","[2011, 2012, 2013, 2014, 2015]"
185,Omega1989,6.0,"231,344",http://nanowrimo.org/participants/Omega1989,26,,"Sergei Lukyanenko, David Brin, Terry Pratchett, Isaac Asimov, Joey Comeau, Arthur C. Clarke, John","Rasputina, The Veronicas, Amanda Palmer, Lady Essence, Alyssa Marie, Taylor Swift, Sleigh Bells","Reading (obviously), board gaming","London, UK",Civil Servant (Department for Education),,,33049.1428571,1101.63809524,7,11.7142857143,1359.16713487,329.142857143,10.8571428571,4141.57142857,9.57142857143,1005.57918956,10.5714285714,4,4,7,3,3,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2011, 2012, 2013]","[2009, 2011, 2012, 2013]"
186,nudul,7.0,"123,669",http://nanowrimo.org/participants/nudul,30,,"Player of Games, To Kill a Mocking Bird, Memoirs of a Geisha, Of Mice and Men, Julie Kagawa, Terry Pratchett, Iann M",Any soft music *guilty pleasure is currently pitch perfect one and two*,"Reading, writing, drawing, painting, sewing, cross stitch",Manchester,Full time mummy,,,61834.5,2061.15,2,15.5,1011.15,364.0,12.5,2902.0,9.5,632.78361428,0.0,2,0,2,0,1,1,"[2008, 2015]","[2008, 2015]",[]
187,NickMB,5.0,"111,906",http://nanowrimo.org/participants/NickMB,,,,"MOR indie, usually REM","Writing, thinking, badminton, reviewing, Twitter (@NickMB).",London,"Part-time writer, part-time IT Crowd",,,27976.5,932.55,4,11.25,2385.39484127,736.0,6.0,5482.25,17.25,1320.32574381,10.0,1,0,4,0,1,3,"[2011, 2012, 2013, 2015]",[2011],[]
188,NathalieLot,4.0,"77,212",http://nanowrimo.org/participants/NathalieLot,,,"John Green, Harry Potter","AllCaps, Hank Green, East End Radio","Ukulele, YouTube, Art",London,Freelance writer,,,38606.0,1286.86666667,2,16.0,6420.2,25.0,14.0,13709.5,11.5,6238.50802975,0.5,1,0,2,0,1,2,"[2014, 2015]",[2015],[]
189,Mighty Sarbear,2.0,"53,451",http://nanowrimo.org/participants/Mighty-Sarbear,,December 3,Jonathan Strange and Mr,Depends how far behind I am,Procrastination,Guernsey,Very grown up and boring,,,26725.5,890.85,2,13.5,1843.89,731.0,8.0,2820.5,15.0,695.181678631,5.0,1,1,2,1,1,1,"[2013, 2015]",[2013],[2013]
190,middleoftheride,4.0,"230,059",http://nanowrimo.org/participants/middleoftheride,,,,,,,,,,46011.8,1533.72666667,5,15.8,3031.51770603,289.2,10.6,8613.2,26.8,2399.1529518,11.8,4,0,5,0,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2015]",[]
191,LXandraS,9.0,"52,805",http://nanowrimo.org/participants/LXandraS,,,,Absolute quiet works best for me,"Reading, Writing, Painting, Sewing, Printing","Hampshire, UK",Freelance,,,13201.25,440.041666667,4,2.0,4568.5,813.0,1.25,10306.0,5.75,4206.12426663,1.0,0,1,4,1,0,2,"[2011, 2012, 2014, 2015]",[],[2015]
192,LumpyLex64,0.166666666667,0,http://nanowrimo.org/participants/LumpyLex64,,,,,,,,,,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,[2015],[],[]
193,LouSycamore,3.0,"502,867",http://nanowrimo.org/participants/LouSycamore,,,Tess,,Football. Painting. Reading.,London.,,,,125716.75,4190.55833333,4,22.25,5104.928125,177.0,9.5,14762.75,15.5,3619.69024124,14.0,4,0,4,0,4,4,"[2012, 2013, 2014, 2015]","[2012, 2013, 2014, 2015]",[]
194,LorelaiSquared,6.0,"345,516",http://nanowrimo.org/participants/LorelaiSquared,,,"Anne of Green Gables, Pendragon Series, Harry Potter, Chronicle of Narnia, Time Traveler's Wife, Jane Austen, Shakespeare, Marian Keyes, Dianna Gabaldon, Kit Pearson, Cecilia Ahern, Lucy Maud","I have a playlist of songs that I've found I can write with. My current favourite is basically the entire soundtrack to the tv show ""Nashville"".","Teaching, Singing, reading, knitting, cooking, cross stitch,","Richmond, BC",Teacher,,,57586.0,1919.53333333,6,14.1666666667,1753.19133886,97.5,9.16666666667,4319.33333333,13.1666666667,1096.35412669,11.6666666667,5,1,6,1,4,5,"[2009, 2010, 2011, 2012, 2013, 2015]","[2010, 2011, 2012, 2013, 2015]",[2011]
195,lisashawnz,1.0,"113,649",http://nanowrimo.org/participants/lisashawnz,,,"J.K Rowling, Suzanne Collins, Janet","Pink, Musicals, Glee, Adam Lambert","Reading, Writing, Music, Travel",New Zealand,Nurse,,,56824.5,1894.15,2,11.5,6107.8125,377.5,10.0,26409.0,16.0,8441.79171503,10.0,2,0,2,0,2,2,"[2014, 2015]","[2014, 2015]",[]
196,lisalulu09,6.0,"212,114",http://nanowrimo.org/participants/lisalulu09,,,"Harry Potter, The Chronicles of Narnia, Kidnapped, Oliver Twist, Neverwhere, American Gods, Goodnight Mister",Alternative; instrumental soundtracks,"TV, films, reading","London, England",Graduate,,,42422.8,1414.09333333,5,26.8,1501.33,-36.6,10.0,3232.4,15.0,755.214287313,6.6,3,0,5,0,2,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2015]",[]
197,lingrem,6.0,"283,811",http://nanowrimo.org/participants/lingrem,,,"The Chronicles of Narnia, the Sally Lockhart series, The Wind In the Willows, the Velveteen Rabbit.......",,"photography, hiking/walking, park-hopping....","Thompson, Manitoba",Teacher,,,47301.8333333,1576.72777778,6,5.83333333333,2168.6469697,644.833333333,8.66666666667,6405.0,5.83333333333,1589.40206577,4.83333333333,2,2,6,2,2,5,"[2009, 2010, 2011, 2012, 2013, 2015]","[2011, 2012]","[2009, 2010]"
198,Liberate,6.0,"153,786",http://nanowrimo.org/participants/Liberate,,,"Dune, The Canterbury Tales, The Rings of Saturn, Homer, Plutarch's Lives, Lucian, Sophocles, Aristophanes, Impro by Keith Johnstone, Martial. I realise how pretentious this list","Dark ambient/techno style music (Actress, Burial, Klara Lewis, patten) because the mood of my nano project is definitely ""wallowing.""","Sitting in coffee shops reading (convenient practise), inventing stories with other people, tai chi and wasting time on the internet (inconvenient practise)","London, UK. Occasionally San Francisco.",Data wrangler,,,30757.2,1025.24,10,15.6,1448.86426166,241.2,13.2,4362.8,12.2,981.380810876,12.2,8,12,20,3,2,5,"[2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015, 2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2012, 2013, 2012, 2013, 2012, 2013]","[2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014, 2012, 2013, 2014]"
199,Klepsie,1.0,"106,812",http://nanowrimo.org/participants/Klepsie,,,,It's a fatal distraction,"Guitar, poker, LARP, comedy, collecting vinyl",Walthamstow,,,,53406.0,1780.2,2,24.0,2337.98888889,112.0,20.0,6311.5,22.5,1648.51604997,8.5,2,0,2,0,2,2,"[2014, 2015]","[2014, 2015]",[]
200,kimosabe,9.0,"18,650",http://nanowrimo.org/participants/kimosabe,33,,"My fave books include - the graveyard book, the twilight saga, the hobbit, the goth girl series, Heaven's eyes, Skellig and many more. My fave authors inc - Neil Gaiman, Chris Riddell James Patterson, siegfried sassoon, wilfred owen, willam blake, w.h. auden, willaim wordsworth, william","hard rock and soppy songs, classical","Reading, cooking, writing, editing, history",huddersfield west yorkshire,freelance poet and writer,,,6216.66666667,207.222222222,3,4.33333333333,674.545454547,453.666666667,2.33333333333,1273.66666667,1.0,255.794830692,3.33333333333,0,0,3,0,0,2,"[2012, 2013, 2015]",[],[]
201,Karmilla,6.0,"230,117",http://nanowrimo.org/participants/Karmilla,,,"Tolstoy - Anna Karenina,Margaret Atwood - Cat's Eye,F Scott Fitzgerald - Tender is the Night, Haruki Murakami - Kafka on the Shore, Haruki Murakami,Clive Barker,Storm",Dead Can Dance,"Gothic Clothing,Surreal Horror Films - e.g. Dario Argento,World Cinema.",Scotland,Writer and clothing designer.,,http://www.vamptasypublishing.co.uk,46023.4,1534.11333333,5,13.6,1109.26593406,353.8,9.8,2293.6,7.0,513.546260659,12.4,4,1,5,1,3,3,"[2009, 2010, 2011, 2013, 2015]","[2009, 2010, 2011, 2013]",[2009]
202,Kaleidoscope27,7.0,"732,460",http://nanowrimo.org/participants/Kaleidoscope27,29,November 27,"Richard Adams 'Watership Down', Stephen King 'The Stand', Val McDermid 'A Place of Execution', Lewis Carroll 'Alice in Wonderland', Elizabeth Mock 'Children of Men', Michael Grant 'Gone', Erin Morgenstern 'The Night",,"Reading, cinema-going, ebaying, photography...ing.","London, UK",Charity Administrator - Case Adviser,,,56343.0769231,1878.1025641,13,8.92307692308,947.491556752,60.7692307692,8.23076923077,2543.84615385,6.53846153846,626.883073406,7.46153846154,13,8,13,8,13,13,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]"
203,K.O.KOALA,0.166666666667,"25,071",http://nanowrimo.org/participants/K-O-KOALA,30,,Adventure Time. I know it's not a book shut,,"Buying books, putting books on shelves, thinking how good it would be to read one of them.",London,,,,25071.0,835.7,1,21.0,1193.85714286,1.0,13.0,3168.0,8.0,794.158991261,18.0,0,1,1,1,0,1,[2015],[],[2015]
204,K J Hart,5.0,"160,733",http://nanowrimo.org/participants/K-J-Hart,,,"Russell Hoban; Neil Gaiman; Eva Ibbotson; Tove Jansson, China Mieville, TH White, Sally Gardner, Rebecca","Amanda Palmer, Nick Cave, sea sounds/white noise.",,London E1,Freelance digital content writer and social media adviser,,,32146.6,1071.55333333,5,13.4,1792.10416182,190.6,6.6,4528.0,17.2,1216.87590894,12.2,3,2,5,2,3,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013]","[2012, 2013]"
205,Juliet Stubborn,3.0,"251,537",http://nanowrimo.org/participants/Juliet-Stubborn,,,"Neil Gaiman, Terry Pratchett, James Thurber, Phillipa Gregory, Kazuo Ishiguro, George R.R","Anything without words, otherwise I just start singing!",,,,,,62884.25,2096.14166667,4,27.5,2281.72682677,806.5,8.25,4854.0,21.75,865.334663904,19.25,2,0,4,0,2,4,"[2012, 2013, 2014, 2015]","[2014, 2015]",[]
